name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
Kanishka And Veera Kids Dance Fusion 2025,The Auditorium by Elpro City Square,Pimpri-Chinchwad,91.0,,,1753007940,1753043940,Bollywood Night-Dance & Dance Fitness-Regional Music,200.0,2500.0,https://highape.com/pune/events/kanishka-and-veera-kids-dance-fusion-2025-6nkPOZDAwL,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1748438156/hdqfhhajqiu76cpcq9lp.jpg",Highapes,,
Pure Gold Filtered Comedy,DORANGOS , Bandra West,67.0,19.06112199999999,72.82674329999999,1752611400,1752616800,Comedy-Others,150.0,350.0,https://highape.com/mumbai/events/pure-gold-filtered-comedy-6ew5pgZvWm,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1682873954/b1w6yse4f6tse4ruifja.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Bollywood Bhangra Night,Bombay Cocktail Bar,Andheri-West,63.0,19.1387235,72.8331251,1752778800,1752800400,Dj Night-Bollywood Night-Punjabi Night,0.0,0.0,https://highape.com/mumbai/events/bollywood-bhangra-night-ogw3bRLMWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1736878513/kq72n2bpdxabdyhyqdae.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Cheers Coffee,DORANGOS , Bandra West,5.0,19.06112199999999,72.82674329999999,1752946200,1752951600,Others-Indoor Adventures-Food & Drinks-Others-Day Outing,250.0,1000.0,https://highape.com/mumbai/events/cheers-coffee-a7kjyq87wY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1682610112/c9jrm1lqnvlj3euon42d.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Gold Edition Comedy Show,DORANGOS , Bandra West,7.0,19.06112199999999,72.82674329999999,1752955200,1752960600,Comedy-Indoor Adventures-Others,199.0,,https://highape.com/mumbai/events/gold-edition-comedy-show-z7rqyJOMre,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1699350546/x2x6ayolief2tc4ksbfe.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Dorangos Saturday Night Live ,DORANGOS , Bandra West,5.0,19.06112199999999,72.82674329999999,1752962400,1752966000,Comedy,100.0,150.0,https://highape.com/mumbai/events/dorangos-saturday-night-livedsnl-92r63MLRWp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1682767175/dbz8euespyvlsh60i79e.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Wednesday Ladies Night,Bombay Cocktail Bar,Andheri-West,12.0,19.1387235,72.8331251,1752692400,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,,,https://highape.com/mumbai/events/wednesday-ladies-night-YpkZmn4Qwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1738397692/xid1lg8vkhm3yaofxigr.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
BCB Friday,Bombay Cocktail Bar,Andheri-West,11.0,19.1387235,72.8331251,1752865200,1752886800,Dj Night-Bollywood Night,,,https://highape.com/mumbai/events/bcb-fridays--yMr7VnmYk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1740849326/h1z3569u2dv176ziuduh.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Space Of Sound,Bombay Cocktail Bar,Andheri-West,8.0,19.1387235,72.8331251,1752951600,1752973200,Dj Night-EDM-Techno,,,https://highape.com/mumbai/events/space-of-sound-zOkLv0o8Wp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1738397453/cuejeeo9zlxlpjy3wkl5.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Live Streaming Of Businessman At Sky Mantra,Sky Mantra Rooftop Taproom, Marathahalli,99.0,12.9571202,77.7095372,1752528600,1752539400,Dj Night-Live Session & Streaming,0.0,0.0,https://highape.com/bangalore/events/live-streaming-at-sky-mantra-O0r8LAE7rQ,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751872061/b1awaugdeao5pbgtl9ob.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Monday Money Heist Night,Gilly's 104,Koramangala,95.0,12.933041,77.6146727,1752523200,1752541200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/monday-money-heist-night-n7ryKRvBw4,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750085304/yluvoe1oidqrhpd60ic4.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Mondaze Bollywood Night Ft DJ Jasmeet,Happy Brew,Koramangala,95.0,12.9338131,77.61542839999993,1752519600,1752541200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/mondaze-bollywood-night-ft-dj-jasmeet-geWpn7vQkZ,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751873723/zesa2uyafgmoh33wpviz.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bloomin Monday,Ginza, Koramangala,94.0,12.9330592,77.6138532,1752519600,1752541200,Dj Night-Bollywood Night-EDM-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/bloomin-monday-BVwx4PVnwK,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752234779/cor2pwjfa7pgtehbj0fw.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Monday Blues Bollywood Night | Toca Koramangala,Toca, Koramangala,94.0,12.9349572,77.6159797,1752521400,1752539400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/monday-blues--bollywood-night-ft-dj-saket-ZdwMd7LXWb,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1747650323/fq1vx9zhurgcc9czxdct.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Monday Mischief,Sugar Factory Reloaded, Koramangala,93.0,12.9333762,77.6140296,1752523200,1752541200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/monday-mischief-BVwx4Pv1wK,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1729312045/rcmm7encjebz9qlh6ryw.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Monday Fusion Fling,Drunken Daddy, Koramangala,92.0,12.9342326,77.61596759999999,1752523200,1752541200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/monday-fusion-fling-P9kXOgENwz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1729684569/y00ign4lzpqtts1qjui7.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
